,book_id,title,tag_id,count,tag_name
15602,3940,"Ice Cold (Rizzoli & Isles, #8)",29076,124,suspense
15673,4282,Pygmy,29076,26,suspense
15770,4676,1/4 جرام,29076,2,suspense
15971,5459,Home (Myron Bolitar #11),29076,55,suspense
16206,6281,"The English Spy (Gabriel Allon, #15)",29076,26,suspense
16364,6914,The House of Thunder,29076,56,suspense
16380,6961,Blink,29076,49,suspense
16510,7472,السنجة,29076,2,suspense
16749,8444,Relentless,29076,68,suspense
16929,9180,The Voice of the Night,29076,33,suspense
17114,4,To Kill a Mockingbird,9886,572,drama
17117,8,The Catcher in the Rye,9886,266,drama
17120,11,The Kite Runner,9886,619,drama
17128,31,The Help,9886,578,drama
17129,32,Of Mice and Men,9886,289,drama
17144,57,The Secret Life of Bees,9886,189,drama
17147,64,My Sister's Keeper,9886,603,drama
17149,67,A Thousand Splendid Suns,9886,384,drama
17154,76,Sense and Sensibility,9886,153,drama
17161,90,The Outsiders,9886,216,drama
17168,107,A Walk to Remember,9886,243,drama
17171,111,The Memory Keeper's Daughter,9886,219,drama
17173,115,Middlesex,9886,102,drama
17174,118,The Joy Luck Club,9886,126,drama
17177,121,Lolita,9886,140,drama
17180,124,Room,9886,380,drama
17181,125,Hamlet,9886,2510,drama
17182,129,One Flew Over the Cuckoo's Nest,9886,153,drama
17186,136,Divine Secrets of the Ya-Ya Sisterhood,9886,52,drama
17212,178,The Bell Jar,9886,117,drama
17230,216,The Art of Racing in the Rain,9886,90,drama
17234,225,East of Eden,9886,87,drama
17240,233,Love in the Time of Cholera,9886,94,drama
17241,234,Speak,9886,216,drama
17249,248,A Midsummer Night's Dream,9886,1584,drama
17250,249,Extremely Loud and Incredibly Close,9886,111,drama
17251,250,Wonder,9886,80,drama
17271,291,Cutting for Stone,9886,54,drama
17276,304,I Know This Much Is True,9886,42,drama
17277,306,She's Come Undone,9886,107,drama
17284,326,White Oleander,9886,181,drama
17286,333,Still Alice,9886,128,drama
17292,353,Othello,9886,1594,drama
17295,361,Oliver Twist,9886,105,drama
17299,378,The Namesake,9886,44,drama
17303,387,The Crucible,9886,1346,drama
17318,427,The Importance of Being Earnest,9886,1104,drama
17322,436,The God of Small Things,9886,67,drama
17332,456,A Streetcar Named Desire,9886,1100,drama
17334,459,A Man Called Ove,9886,75,drama
17335,461,"The Good Earth (House of Earth, #1)",9886,36,drama
17341,476,The World According to Garp,9886,63,drama
17362,530,Much Ado About Nothing,9886,984,drama
17363,533,Go Set a Watchman,9886,79,drama
17373,555,"Hamlet: Screenplay, Introduction And Film Diary",9886,86,drama
17374,557,The Virgin Suicides,9886,110,drama
17379,567,The Language of Flowers,9886,63,drama
17386,590,David Copperfield,9886,62,drama
17387,595,A Separate Peace,9886,48,drama
17399,638,A Visit from the Goon Squad,9886,33,drama
17408,654,Freedom,9886,36,drama
17410,658,The Corrections,9886,24,drama
17414,668,Everything I Never Told You,9886,100,drama
17432,714,King Lear,9886,1357,drama
17437,730,The Pearl,9886,52,drama
17442,749,The Storyteller,9886,119,drama
17444,763,The Bluest Eye,9886,41,drama
17447,770,Julius Caesar,9886,1081,drama
17448,773,The Taming of the Shrew,9886,824,drama
17458,801,This is Where I Leave You,9886,38,drama
17460,804,The Tempest,9886,27,drama
17469,824,"Oedipus Rex  (The Theban Plays, #1)",9886,823,drama
17471,827,"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",9886,45,drama
17478,839,The Merchant of Venice,9886,1025,drama
17482,848,The Bonesetter's Daughter,9886,46,drama
17485,855,Twelfth Night,9886,999,drama
17486,860,"The Bean Trees (Greer Family, #1)",9886,30,drama
17495,885,House of Sand and Fog,9886,34,drama
17502,908,The Tenth Circle,9886,115,drama
17504,919,The Shipping News,9886,38,drama
17510,930,Olive Kitteridge,9886,27,drama
17511,934,Waiting for Godot,9886,1332,drama
17516,941,The Hours,9886,55,drama
17517,948,Empire Falls,9886,25,drama
17528,993,Tell the Wolves I'm Home,9886,51,drama
17532,1009,The Interestings,9886,27,drama
17542,1052,Handle with Care,9886,122,drama
17549,1076,The Nest,9886,35,drama
17554,1084,To the Lighthouse,9886,31,drama
17557,1088,Far from the Madding Crowd,9886,46,drama
17561,1098,The Longest Ride,9886,43,drama
17563,1101,Change of Heart,9886,108,drama
17583,1145,We Were the Mulvaneys,9886,39,drama
17584,1149,Vanishing Acts,9886,122,drama
17601,1186,The Glass Menagerie,9886,854,drama
17606,1198,A Little Life,9886,59,drama
17623,1244,Wintergirls,9886,60,drama
17643,1316,The Story of Edgar Sawtelle,9886,66,drama
17652,1364,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead",9886,12,drama
17653,1365,The Heart is a Lonely Hunter,9886,29,drama
17654,1386,Black and Blue,9886,33,drama
17662,1421,A Long Way Down,9886,38,drama
17664,1426,Keeping Faith,9886,90,drama
17676,1454,Pygmalion,9886,596,drama
17691,1499,Small Great Things,9886,62,drama
17698,1521,"Antigone (The Theban Plays, #3)",9886,758,drama
17702,1532,Sing You Home,9886,89,drama
17705,1538,A Spool of Blue Thread,9886,22,drama
17708,1544,Disgrace,9886,32,drama
17715,1567,A Map of the World,9886,17,drama
17719,1580,A Doll's House,9886,912,drama
17722,1584,Rosencrantz and Guildenstern Are Dead,9886,804,drama
17726,1597,"The Power of One (The Power of One, #1)",9886,37,drama
17733,1624,Nausea,9886,12,drama
17736,1642,Song of Solomon,9886,18,drama
17743,1661,Secret Daughter,9886,32,drama
17748,1675,The Book of Ruth,9886,9,drama
17753,1688,My Name Is Lucy Barton,9886,20,drama
17760,1714,The Kitchen God's Wife,9886,30,drama
17783,1793,One Night at the Call Center,9886,25,drama
17788,1806,Fall on Your Knees,9886,22,drama
17790,1814,Left Neglected,9886,35,drama
17803,1842,Perfect Match,9886,93,drama
17810,1854,"Only Time Will Tell (The Clifton Chronicles, #1)",9886,53,drama
17814,1874,The Aviator's Wife,9886,9,drama
17816,1883,Stoner,9886,26,drama
17818,1885,As You Like It,9886,669,drama
17819,1887,Cyrano de Bergerac,9886,308,drama
17822,1899,Lone Wolf,9886,75,drama
17825,1908,Less Than Zero,9886,17,drama
17831,1928,On Beauty,9886,18,drama
17851,2000,The Hour I First Believed,9886,39,drama
17852,2002,The Death of Ivan Ilych,9886,24,drama
17855,2013,Saturday,9886,21,drama
17862,2037,Commonwealth,9886,33,drama
17868,2052,"The Oedipus Cycle: Oedipus Rex/Oedipus at Colonus/Antigone (The Theban Plays, #1–3)",9886,494,drama
17884,2088,The Silver Star,9886,31,drama
17885,2089,The Hotel New Hampshire,9886,18,drama
17889,2103,The Importance of Being Earnest and Other Plays,9886,216,drama
17893,2114,Mudbound,9886,20,drama
17894,2122,Cut,9886,31,drama
17895,2124,A Thousand Acres,9886,17,drama
17896,2128,"Plainsong (Plainsong, #1)",9886,14,drama
17898,2131,Fathers and Sons,9886,16,drama
17917,2188,Pigs in Heaven,9886,9,drama
17924,2204,The Burgess Boys,9886,18,drama
17934,2240,A Raisin in the Sun,9886,457,drama
17940,2257,Who's Afraid of Virginia Woolf?,9886,577,drama
17946,2281,We Are Water,9886,24,drama
17948,2292,ساق البامبو,9886,9,drama
17959,2339,"Raise High the Roof Beam, Carpenters & Seymour: An Introduction",9886,5,drama
17965,2355,Silas Marner,9886,18,drama
17970,2368,Gap Creek,9886,18,drama
17975,2380,Cat on a Hot Tin Roof,9886,467,drama
17982,2403,A Passage to India,9886,27,drama
17993,2449,The Imperfectionists,9886,12,drama
18007,2534,Push,9886,43,drama
18011,2544,Dr. Faustus,9886,599,drama
18018,2573,Skipping Christmas,9886,24,drama
18021,2578,A Lesson Before Dying,9886,26,drama
18022,2583,All Fall Down,9886,15,drama
18028,2600,The Mayor of Casterbridge,9886,20,drama
18029,2601,The Red Pony,9886,14,drama
18059,2709,The Red and the Black,9886,27,drama
18060,2710,"The Virgin's Lover (The Plantagenet and Tudor Novels, #13)",9886,10,drama
18073,2763,Medea,9886,427,drama
18075,2771,When I Found You,9886,19,drama
18090,2820,Icy Sparks,9886,8,drama
18109,2872,"Necessary Lies (Necessary Lies, #1)",9886,39,drama
18117,2896,Drama,9886,195,drama
18128,2939,Beach Music,9886,22,drama
18131,2943,The Weird Sisters,9886,32,drama
18155,3021,The Space Between Us,9886,13,drama
18166,3064,Purity,9886,11,drama
18183,3130,Trail of Broken Wings,9886,11,drama
18189,3141,Amsterdam,9886,12,drama
18200,3173,Inside the O'Briens,9886,7,drama
18213,3216,South of Broad,9886,16,drama
18233,3284,Jewel,9886,10,drama
18237,3293,One True Thing,9886,15,drama
18240,3300,Calico Joe,9886,16,drama
18251,3364,Our Town,9886,472,drama
18259,3379,Père Goriot,9886,11,drama
18261,3387,The Winter of Our Discontent,9886,12,drama
18277,3446,When God Was a Rabbit,9886,16,drama
18280,3456,Run,9886,11,drama
18282,3465,"Rich Man, Poor Man",9886,17,drama
18286,3479,The Coldest Winter Ever,9886,9,drama
18304,3550,The Almost Moon,9886,47,drama
18311,3566,Black Swan Green,9886,16,drama
18338,3657,"The Chocolate War (Chocolate War, #1)",9886,29,drama
18347,3699,An Ideal Husband,9886,253,drama
18348,3700,Richard III,9886,624,drama
18350,3703,"The Human Stain (The American Trilogy, #3)",9886,15,drama
18374,3787,Songs in Ordinary Time,9886,3,drama
18376,3792,A Spot of Bother,9886,23,drama
18381,3812,Every Last One,9886,23,drama
18384,3828,After the Quake,9886,10,drama
18394,3856,Little Children,9886,32,drama
18406,3889,The Stone Diaries,9886,9,drama
18415,3916,Long Day's Journey Into Night,9886,447,drama
18427,3948,Henry V,9886,530,drama
18429,3954,Hunger,9886,9,drama
18433,3963,The Great Santini,9886,13,drama
18447,3997,Little Altars Everywhere,9886,11,drama
18464,4058,Love Anthony,9886,11,drama
18472,4081,I am Charlotte Simmons,9886,9,drama
18476,4091,The Prime of Miss Jean Brodie,9886,16,drama
18477,4093,"Forgive Me, Leonard Peacock",9886,46,drama
18485,4110,Q & A,9886,45,drama
18494,4130,The Fourth Hand,9886,14,drama
18499,4149,"The Oresteia  (Ορέστεια, #1-3)",9886,435,drama
18501,4164,Maine,9886,10,drama
18508,4178,Today Will Be Different,9886,8,drama
18515,4205,Chess Story,9886,19,drama
18524,4244,Hedda Gabler,9886,321,drama
18530,4264,ذاكرة الجسد,9886,5,drama
18531,4265,Vinegar Hill,9886,10,drama
18542,4307,We Are Not Ourselves,9886,11,drama
18552,4327,The Last Sin Eater,9886,7,drama
18564,4363,The Patron Saint of Liars,9886,15,drama
18573,4392,Until I Find You,9886,13,drama
18580,4427,Songs of the Humpback Whale,9886,36,drama
18592,4467,Memoirs of an Imaginary Friend,9886,27,drama
18593,4469,Whistling Past the Graveyard,9886,15,drama
18597,4491,The Pearl That Broke Its Shell,9886,19,drama
18604,4520,Out Stealing Horses,9886,9,drama
18608,4537,Lysistrata,9886,283,drama
18610,4544,The Lords of Discipline,9886,11,drama
18613,4549,Belong to Me,9886,11,drama
18616,4561,The Tortilla Curtain,9886,14,drama
18623,4584,No Exit and Three Other Plays,9886,328,drama
18631,4614,The Emperor's Children,9886,5,drama
18656,4697,In One Person,9886,19,drama
18659,4714,Britt-Marie Was Here,9886,16,drama
18671,4763,The Elementary Particles,9886,14,drama
18708,4899,A Short History of Tractors in Ukrainian,9886,18,drama
18713,4920,Testimony,9886,35,drama
18716,4938,Ellen Foster,9886,11,drama
18721,4965,"That Was Then, This Is Now",9886,20,drama
18725,4974,The Cherry Orchard,9886,369,drama
18731,4999,Tartuffe,9886,288,drama
18746,5058,Last Night in Twisted River,9886,14,drama
18756,5095,The Weight of Water,9886,15,drama
18764,5127,The Girl Who Fell from the Sky,9886,8,drama
18771,5150,The Brooklyn Follies,9886,10,drama
18774,5161,Did You Ever Have a Family,9886,21,drama
18783,5187,Nobody's Fool,9886,7,drama
18792,5211,Pay It Forward,9886,23,drama
18800,5236,The Good House,9886,10,drama
18811,5257,The Edible Woman,9886,14,drama
18812,5260,"The Pigman (The Pigman, #1)",9886,7,drama
18849,5430,Me & Emma,9886,20,drama
18852,5447,The Rent Collector,9886,5,drama
18856,5456,How the García Girls Lost Their Accents ,9886,12,drama
18880,5540,Antony and Cleopatra,9886,511,drama
18886,5556,The Sea,9886,11,drama
18893,5583,Saving Francesca,9886,35,drama
18901,5615,"Welcome to the World, Baby Girl! (Elmwood Springs, #1)",9886,9,drama
18909,5629,Paradise,9886,9,drama
18935,5737,Mother of Pearl,9886,7,drama
18952,5785,No Exit,9886,168,drama
18957,5802,Arsenic and Old Lace,9886,79,drama
18959,5808,Hey Nostradamus!,9886,10,drama
18963,5823,Driving Miss Daisy,9886,40,drama
18973,5866,"Before Jamaica Lane (On Dublin Street, #3)",9886,19,drama
18982,5906,The Vagina Monologues,9886,149,drama
18999,5942,One Last Thing Before I Go,9886,5,drama
19020,6018,"Angels in America, Part One: Millennium Approaches",9886,20,drama
19031,6036,The Middlesteins,9886,6,drama
19036,6049,Bridge of Sighs,9886,5,drama
19039,6055,Three Comrades,9886,16,drama
19058,6116,We're All Damaged,9886,5,drama
19060,6119,The Seagull,9886,206,drama
19077,6180,Paddy Clarke Ha Ha Ha,9886,6,drama
19078,6181,Dinner at the Homesick Restaurant,9886,10,drama
19094,6230,Smack,9886,8,drama
19097,6247,"Tales from a Not-So-Graceful Ice Princess (Dork Diaries, #4)",9886,3,drama
19106,6283,The Cement Garden,9886,16,drama
19107,6288,The Descendants,9886,18,drama
19116,6310,The Universe Versus Alex Woods,9886,9,drama
19124,6329,Please Look After Mom,9886,22,drama
19132,6354,The Wall,9886,6,drama
19133,6355,The House We Grew Up In,9886,23,drama
19141,6381,Miller's Valley,9886,9,drama
19158,6417,The Winter's Tale,9886,494,drama
19162,6430,Pygmalion and Three Other Plays,9886,45,drama
19165,6438,"Angels in America, Part Two: Perestroika",9886,157,drama
19171,6454,Breathing Lessons,9886,10,drama
19177,6481,Arcadia,9886,312,drama
19179,6483,West Side Story,9886,31,drama
19188,6530,Titus Andronicus,9886,389,drama
19192,6535,Equus,9886,219,drama
19213,6629,Twelve Angry Men,9886,161,drama
19230,6692,The Comedy of Errors,9886,324,drama
19241,6729,Ordinary People,9886,21,drama
19245,6745,Inherit the Wind,9886,167,drama
19249,6770,Lullabies for Little Criminals,9886,7,drama
19262,6813,Kira-Kira,9886,11,drama
19266,6837,Someone,9886,5,drama
19270,6844,Moon Palace,9886,8,drama
19275,6870,Digging to America,9886,12,drama
19302,6980,A Yellow Raft in Blue Water,9886,5,drama
19319,7055,Amadeus,9886,128,drama
19322,7066,A Gate at the Stairs,9886,8,drama
19326,7074,"King Henry IV, Part 1 (Wars of the Roses, #2)",9886,483,drama
19329,7078,Steel Magnolias (DPS Acting Edition),9886,40,drama
19353,7172,The Overcoat,9886,11,drama
19372,7234,Fiddler on the Roof,9886,40,drama
19378,7262,Proof,9886,153,drama
19389,7309,Death in Venice and Other Tales,9886,9,drama
19390,7311,What Was She Thinking? [Notes on a Scandal],9886,25,drama
19396,7333,All My Sons,9886,164,drama
19398,7353,Measure for Measure,9886,415,drama
19400,7359,Swing Time,9886,10,drama
19401,7366,Too Much Happiness,9886,6,drama
19405,7382,Heft,9886,6,drama
19406,7386,Doubt,9886,145,drama
19420,7432,The Perfect Son,9886,8,drama
19424,7441,Lucky Us,9886,14,drama
19443,7499,Oscar et la dame rose,9886,22,drama
19458,7561,Bright Shiny Morning,9886,12,drama
19459,7562,The Story of an Hour,9886,6,drama
19465,7620,Ethan Frome and Other Short Fiction,9886,3,drama
19471,7639,درخت زیبای من,9886,24,drama
19491,7699,Family Pictures ,9886,16,drama
19498,7710,"Eventide (Plainsong, #2)",9886,6,drama
19525,7794,Everyman,9886,5,drama
19538,7828,The Beginner's Goodbye,9886,12,drama
19541,7838,Lady Windermere's Fan,9886,188,drama
19542,7840,Rumble Fish,9886,10,drama
19562,7909,The Odd Couple,9886,61,drama
19572,7963,Platform,9886,3,drama
19577,7971,Sweeney Todd: The Demon Barber of Fleet Street,9886,41,drama
19588,8009,Beaches,9886,14,drama
19591,8016,Crow Lake,9886,14,drama
19592,8017,Don't Let Me Go,9886,12,drama
19597,8037,The Misanthrope,9886,167,drama
19598,8039,The Temple of My Familiar,9886,5,drama
19605,8071,Cosmopolis,9886,11,drama
19615,8094,What We Keep ,9886,7,drama
19623,8122,The Dry Grass of August,9886,15,drama
19624,8127,Life and Times of Michael K,9886,5,drama
19631,8149,Pygmalion & My Fair Lady,9886,26,drama
19637,8166,Among the Ten Thousand Things,9886,6,drama
19638,8170,"Tears of a Tiger (Hazelwood High, #1)",9886,11,drama
19660,8230,Gold,9886,9,drama
19680,8309,Fences (The Century Cycle #6),9886,231,drama
19681,8311,The Two-Family House,9886,15,drama
19712,8410,Breath,9886,7,drama
19716,8430,Noises Off,9886,97,drama
19719,8439,Back When We Were Grownups,9886,9,drama
19720,8440,The Dead,9886,8,drama
19725,8457,Blessings,9886,8,drama
19737,8504,Uncle Vanya,9886,22,drama
19746,8543,"The First Part Last (Heaven, #2)",9886,10,drama
19772,8677,What's Eating Gilbert Grape,9886,17,drama
19778,8691,One Good Dog,9886,7,drama
19779,8696,Glengarry Glen Ross,9886,178,drama
19782,8709,Instructions for a Heatwave,9886,10,drama
19784,8714,The Skin I'm In,9886,4,drama
19787,8722,LaRose,9886,7,drama
19790,8731,"River, Cross My Heart",9886,6,drama
19793,8735,The 158-Pound Marriage,9886,5,drama
19797,8760,The Three Sisters,9886,201,drama
19814,8811,"Standing in the Rainbow (Elmwood Springs, #2)",9886,7,drama
19832,8881,"Benediction (Plainsong, #3)",9886,4,drama
19842,8908,Mother Courage and Her Children,9886,256,drama
19859,8960,The Red House,9886,11,drama
19861,8965,Four Great Tragedies: Hamlet / Othello / King Lear / Macbeth,9886,8,drama
19868,8983,The Secret Between Us,9886,24,drama
19880,9018,August: Osage County,9886,164,drama
19884,9024,Angels in America,9886,181,drama
19888,9036,Drop City,9886,5,drama
19891,9051,Hafalan Shalat Delisa,9886,8,drama
19901,9089,"The Arrangement: The Ferro Family (The Arrangement, #1)",9886,8,drama
19913,9123,The Complete Short Novels,9886,2,drama
19915,9127,La casa de Bernarda Alba,9886,16,drama
19922,9150,Perfect,9886,9,drama
19942,9223,La vida del Lazarillo de Tormes,9886,13,drama
19956,9281,"Agamemnon (Oresteia, #1)",9886,124,drama
19960,9300,Paint it Black,9886,11,drama
19970,9320,Naïve. Super,9886,5,drama
19971,9324,Capital,9886,4,drama
19983,9361,Catalyst,9886,25,drama
19985,9365,"Miles to Go (The Walk, #2)",9886,5,drama
20006,9455,The Old Curiosity Shop,9886,7,drama
20026,9519,Amy and Isabelle ,9886,5,drama
20057,9639,Daisy Fay and the Miracle Man ,9886,4,drama
20068,9689,A Death in the Family,9886,8,drama
20073,9707,Wit,9886,157,drama
20079,9722,The Water-Method Man,9886,3,drama
20094,9786,The Good Father,9886,26,drama
20095,9787,We Are Called to Rise,9886,7,drama
20096,9794,Unless,9886,9,drama
20107,9830,Broken for You,9886,4,drama
20110,9839,Antigone,9886,134,drama
20114,9854,The Last Days of Dogtown,9886,6,drama
20115,9860,The Last Picture Show,9886,13,drama
20120,9881,The Illustrated Mum,9886,4,drama
20131,9905,Timbuktu,9886,4,drama
20134,9908,Homo Faber,9886,19,drama
20135,9909,George,9886,14,drama
20141,9930,Big Brother,9886,7,drama
20144,9941,Novecento. Un monologo,9886,15,drama
20153,9967,الحرافيش,9886,3,drama
20155,9977,Ladder of Years,9886,7,drama
20160,9,"Angels & Demons  (Robert Langdon, #1)",20939,5740,mystery
20161,16,"The Girl with the Dragon Tattoo (Millennium, #1)",20939,9141,mystery
20164,22,The Lovely Bones,20939,2510,mystery
20170,30,Gone Girl,20939,8307,mystery
20172,43,Jane Eyre,20939,284,mystery
20174,60,The Curious Incident of the Dog in the Night-Time,20939,188,mystery
20175,61,The Girl on the Train,20939,7100,mystery
20182,86,A Time to Kill,20939,1115,mystery
20188,98,"The Girl Who Played with Fire (Millennium, #2)",20939,5430,mystery
20194,140,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",20939,4304,mystery
20214,200,And Then There Were None,20939,8809,mystery
20215,201,"The Lost Symbol (Robert Langdon, #3)",20939,3129,mystery
20218,207,"One for the Money (Stephanie Plum, #1)",20939,4193,mystery
20227,226,Dark Places,20939,3413,mystery
20228,227,The Client,20939,871,mystery
20231,235,The Husband's Secret,20939,834,mystery
20233,240,"Inferno (Robert Langdon, #4)",20939,2294,mystery
20234,242,"Along Came a Spider (Alex Cross, #1)",20939,1563,mystery
20236,244,Sharp Objects,20939,3002,mystery
20239,253,"The Cuckoo's Calling (Cormoran Strike, #1)",20939,5929,mystery
20241,258,"The Shadow of the Wind (The Cemetery of Forgotten Books,  #1)",20939,2613,mystery
20243,262,Big Little Lies,20939,1554,mystery
20244,266,"Kiss the Girls (Alex Cross, #2)",20939,1225,mystery
20246,270,Rebecca,20939,2596,mystery
20249,281,The Pelican Brief,20939,1033,mystery
20258,320,"Where'd You Go, Bernadette",20939,643,mystery
20261,328,Nineteen Minutes,20939,158,mystery
20263,336,"1st to Die (Women's Murder Club, #1)",20939,1701,mystery
20266,348,We Were Liars,20939,2160,mystery
20283,404,Defending Jacob,20939,1137,mystery
20287,417,The Thirteenth Tale,20939,2613,mystery
20290,424,The Name of the Rose,20939,2145,mystery
20299,445,Before I Go to Sleep,20939,1678,mystery
20300,446,A Study in Scarlet,20939,4066,mystery
20306,473,"In the Woods (Dublin Murder Squad, #1)",20939,4357,mystery
20315,494,The Secret History,20939,1368,mystery
20317,501,"The No. 1 Ladies' Detective Agency  (No. 1 Ladies' Detective Agency, #1)",20939,3140,mystery
20319,511,"Postmortem (Kay Scarpetta, #1)",20939,1654,mystery
20321,514,The Adventures of Sherlock Holmes,20939,3587,mystery
20324,521,"The Lincoln Lawyer (Mickey Haller, #1; Harry Bosch Universe, #16)",20939,1092,mystery
20326,526,"Darkly Dreaming Dexter (Dexter, #1)",20939,1156,mystery
20330,538,Midnight in the Garden of Good and Evil,20939,956,mystery
20333,548,"Pretty Little Liars (Pretty Little Liars, #1)",20939,1091,mystery
20356,616,Plain Truth,20939,51,mystery
20357,618,The Hound of the Baskervilles,20939,4005,mystery
20360,625,Midwives,20939,66,mystery
20374,671,"The Mysterious Affair at Styles (Hercule Poirot, #1)",20939,3981,mystery
20375,672,"Murder on the Orient Express (Hercule Poirot, #10)",20939,6016,mystery
20384,695,"The Silkworm (Cormoran Strike, #2)",20939,3623,mystery
20385,697,State of Wonder,20939,139,mystery
20389,707,Walk Two Moons,20939,56,mystery
20394,726,"The Bone Collector (Lincoln Rhyme, #1)",20939,927,mystery
20397,733,Snow Falling on Cedars,20939,367,mystery
20408,768,Shutter Island,20939,1558,mystery
20409,769,The Complete Sherlock Holmes,20939,2262,mystery
20413,791,House Rules,20939,283,mystery
20414,793,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,20939,573,mystery
20423,811,The Good Girl,20939,841,mystery
20428,822,The Sense of an Ending,20939,101,mystery
20429,823,"A is for Alibi (Kinsey Millhone, #1)",20939,2571,mystery
20430,832,"Naked in Death (In Death, #1)",20939,2094,mystery
20431,833,The Chamber,20939,415,mystery
20432,847,"The Deep End of the Ocean (Cappadora Family, #1)",20939,67,mystery
20433,850,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",20939,1499,mystery
20435,857,The Westing Game,20939,2666,mystery
20444,883,The Blind Assassin,20939,368,mystery
20454,902,"The Black Echo (Harry Bosch, #1; Harry Bosch Universe, #1)",20939,1252,mystery
20458,912,"Two for the Dough (Stephanie Plum, #2)",20939,2669,mystery
20461,922,"Déjà Dead (Temperance Brennan, #1)",20939,1783,mystery
20462,926,Luckiest Girl Alive,20939,394,mystery
20466,939,Reconstructing Amelia,20939,994,mystery
20473,966,Presumed Innocent,20939,567,mystery
20478,979,Leaving Time,20939,361,mystery
20481,982,"The Alienist (Dr. Laszlo Kreizler, #1)",20939,1756,mystery
20484,989,The Day of the Jackal,20939,218,mystery
20486,996,"Three to Get Deadly (Stephanie Plum, #3)",20939,2364,mystery
20488,1001,The Dinner,20939,383,mystery
20490,1011,People of the Book,20939,246,mystery
20491,1012,The Secret Keeper,20939,686,mystery
20492,1016,"The Surgeon (Rizzoli & Isles, #1)",20939,1095,mystery
20495,1024,"The Sweetness at the Bottom of the Pie (Flavia de Luce, #1)",20939,1139,mystery
20497,1028,Truly Madly Guilty,20939,180,mystery
20500,1037,The Street Lawyer,20939,367,mystery
20505,1057,The Testament,20939,134,mystery
20506,1058,"Murder at the Vicarage (Miss Marple, #1)",20939,2981,mystery
20508,1064,The Woman in White,20939,1826,mystery
20509,1065,"Career of Evil (Cormoran Strike, #3)",20939,2500,mystery
20510,1067,"Four to Score (Stephanie Plum, #4)",20939,2201,mystery
20515,1082,Colorless Tsukuru Tazaki and His Years of Pilgrimage,20939,54,mystery
20518,1087,I Am the Messenger,20939,767,mystery
20520,1091,"Cruel & Unusual (Kay Scarpetta, #4)",20939,828,mystery
20521,1092,Sycamore Row,20939,392,mystery
20535,1138,Tell No One,20939,878,mystery
20543,1151,"Hot Six (Stephanie Plum, #6)",20939,2060,mystery
20553,1176,Mystic River,20939,1087,mystery
20554,1181,"High Five (Stephanie Plum, #5)",20939,2065,mystery
20555,1182,Joyland,20939,1064,mystery
20557,1195,The Round House,20939,305,mystery
20567,1226,"Seven Up (Stephanie Plum, #7)",20939,1941,mystery
20570,1232,"Hard Eight (Stephanie Plum, #8)",20939,1874,mystery
20573,1239,Chronicle of a Death Foretold,20939,64,mystery
20581,1260,The Beach House,20939,450,mystery
20583,1263,"Leviathan Wakes (The Expanse, #1)",20939,195,mystery
20584,1267,"To the Nines (Stephanie Plum, #9)",20939,1813,mystery
20589,1279,Hoot,20939,212,mystery
20592,1287,"Miss Nelson Is Missing! (Miss Nelson, #1)",20939,45,mystery
20596,1293,"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",20939,1089,mystery
20602,1305,"The Boxcar Children (The Boxcar Children, #1)",20939,380,mystery
20604,1311,The Pilot's Wife,20939,105,mystery
20606,1317,Drowning Ruth,20939,166,mystery
20607,1320,"The Complete Sherlock Holmes, Vol 2",20939,471,mystery
20609,1325,"The Likeness (Dublin Murder Squad, #2)",20939,1443,mystery
20616,1345,Pretty Girls,20939,713,mystery
20624,1361,The House at Riverton,20939,612,mystery
20626,1372,الفيل الأزرق,20939,27,mystery
20627,1377,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)",20939,90,mystery
20629,1379,"2nd Chance (Women's Murder Club, #2)",20939,1027,mystery
20634,1388,The Last Juror,20939,326,mystery
20636,1390,"Eleven on Top (Stephanie Plum, #11)",20939,1683,mystery
20638,1395,The Miniaturist,20939,368,mystery
20644,1407,The King of Torts,20939,304,mystery
20645,1410,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",20939,3545,mystery
20653,1433,The Woman in Cabin 10,20939,1555,mystery
20659,1461,The Memoirs of Sherlock Holmes,20939,149,mystery
20660,1462,The Orphan Master's Son,20939,36,mystery
20661,1467,"The Angel's Game (The Cemetery of Forgotten Books, #2)",20939,742,mystery
20664,1477,Bleak House,20939,140,mystery
20667,1485,"The Black Dahlia (L.A. Quartet, #1)",20939,730,mystery
20672,1508,"In a Dark, Dark Wood",20939,862,mystery
20681,1543,The Racketeer,20939,330,mystery
20683,1550,"Heist Society (Heist Society, #1)",20939,743,mystery
20691,1565,Death Comes to Pemberley,20939,1944,mystery
20692,1573,A Painted House,20939,221,mystery
20699,1596,Gray Mountain,20939,211,mystery
20700,1598,The Maltese Falcon,20939,1925,mystery
20703,1606,"Ten Big Ones (Stephanie Plum, #10)",20939,1683,mystery
